"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","mean"
"sim.22.kcstat",39,15.58,9.342,9.249,7.476,41.524,1.316,4.064,968.4,99,8.069,6.432,21.294,7.842,2.082,16.467,2.925,117.375,42.605,2.597,10.414,26.322,33.718,9.217,45.611,58.88,NA,13.154,NA,13.933,14.102,4.947,123.292,1.5,NA,16.468,15.254,102.46,17.327,NA,53.59
"sCF.sim.23",89.74,89.25,96.53,51.33,45.18,68.76,67.72,84.04,82.33,96.95,73.93,65.91,78.27,64.48,53.09,75.89,28.93,88.54,91.88,96.85,98.7,89.5,42.31,76.11,95.44,92.3,70.17,25,96.83,66.39,67.97,73.24,82.28,0,39,70.57,91.21,8.62,72.05,98,71.132
"br.length.23",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.23.dnet",0.391,0.386,0.566,0.221,0.307,0.321,0.26,0.322,0.443,0.61,0.226,0.313,0.218,0.14,0.247,0.211,0.352,0.513,0.517,0.579,NA,NA,0.194,0.305,0.575,NA,0.227,NA,NA,0.154,0.293,0.276,NA,NA,NA,0.335,0.425,0.228,0.376,NA,0.34
"sim.23.dtree",0.108,0.114,0.035,0.643,0.755,0.37,0.385,0.173,0.194,0.031,0.3,0.411,0.244,0.432,0.603,0.274,0.817,0.122,0.085,0.032,NA,NA,0.811,0.271,0.047,NA,0.279,NA,NA,0.404,0.381,0.309,NA,NA,NA,0.345,0.092,0.36,0.325,NA,0.315
"sim.23.entrop",0.321,0.336,0.148,0.921,0.971,0.76,0.763,0.463,0.536,0.143,0.646,0.797,0.542,0.747,0.912,0.595,0.985,0.396,0.305,0.14,NA,NA,0.944,0.637,0.195,NA,0.639,NA,NA,0.73,0.767,0.681,NA,NA,NA,0.735,0.289,0.725,0.716,NA,0.596
"sim.23.icert",0.539,0.529,0.801,0.044,0.032,0.27,0.212,0.422,0.528,0.867,0.246,0.234,0.279,0.107,0.073,0.252,0.024,0.665,0.699,0.82,0.9,0.515,0.001,0.331,0.804,0.608,0.267,0.619,0.797,0.13,0.24,0.278,0.326,0,NA,0.302,0.588,0.206,0.353,0.859,0.404
"sim.23.binp",0.045,0.007,0,0.075,0.35,0.042,0.045,0.007,0.007,0.004,0.045,0.1,0.045,0.111,0.21,0.02,0.407,0.045,0.111,0.004,0.004,0.333,0.441,0.001,0,0.037,0.333,NA,0.111,0.019,0.002,0.008,0.259,1,NA,0.088,0,0.21,0.02,0.333,0.128
"sim.23.dstat",0.889,0.857,0.781,0.275,0.079,0.128,0.293,0.684,0.047,0.2,0.569,0.112,0.795,0.631,0.205,0.706,0.003,0.019,0.277,0.709,1,1,0.387,0.352,0.307,1,0.591,1,1,0.62,0.198,0.368,1,1,NA,0.115,0.877,0.435,0.02,1,0.526
"sim.23.kcstat",9.767,9.617,35.48,2.519,4.605,13.785,5.947,7.472,89.048,156.934,4.606,13.258,4.403,2.586,3.696,4.25,76.765,376.909,39.533,43.031,75.923,8.524,1.104,8.13,67.043,11.987,4.852,12.5,30.546,2.88,8.708,6.583,4.643,1.035,NA,17.027,11.76,4.591,102.386,49,34.191
"sCF.sim.24",65.08,82.42,92.37,67.57,19.45,51.62,57.88,60.88,34.61,98.18,63.67,58.19,63.23,80.42,22.55,88.9,9.82,91.02,92.2,75.67,90.77,100,57.39,81.18,94.61,89.91,71.75,25.17,93.67,66.26,75.07,64.08,87.33,72.51,71.58,76.69,92.31,59.52,67.36,98,70.272
"br.length.24",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.24.dnet",NA,0.417,0.532,0.282,0.243,0.308,0.237,0.128,0.284,NA,0.099,0.218,0.19,0.39,0.262,0.506,0.204,0.544,NA,0.286,0.483,NA,0.138,0.374,0.552,0.488,0.235,NA,NA,0.233,0.392,0.303,0.478,0.279,0.379,0.207,0.535,0.252,0.124,NA,0.321
"sim.24.dtree",NA,0.193,0.079,0.387,0.663,0.638,0.534,0.486,0.843,NA,0.444,0.529,0.451,0.217,0.801,0.118,0.466,0.094,NA,0.267,0.097,NA,0.541,0.208,0.055,0.106,0.179,NA,NA,0.406,0.285,0.438,0.135,0.319,0.331,0.264,0.08,0.508,0.39,NA,0.35
"sim.24.entrop",NA,0.532,0.292,0.771,0.934,0.935,0.873,0.784,0.982,NA,0.717,0.865,0.797,0.571,0.971,0.387,0.822,0.332,NA,0.628,0.332,NA,0.83,0.552,0.221,0.358,0.481,NA,NA,0.775,0.668,0.819,0.425,0.694,0.723,0.572,0.294,0.861,0.686,NA,0.651
"sim.24.icert",0.067,0.501,0.722,0.227,0.044,0.084,0.104,0.074,0.005,0.869,0.08,0.097,0.124,0.453,0.008,0.661,0.123,0.726,0.605,0.319,0.649,NA,0.054,0.445,0.766,0.648,0.358,0.21,0.66,0.179,0.401,0.207,0.614,0.274,0.351,0.256,0.725,0.127,0.121,NA,0.34
"sim.24.binp",0.1,0.001,0,0.002,0.213,0.35,0.173,0.407,0.407,0.003,0.1,0.173,0.019,0.02,0.429,0,0.556,0.018,0.111,0.556,0.111,0.111,0.173,0,0,0.012,0.556,NA,0.111,0.039,0,0.045,0.012,0.259,0.259,0,0,0.556,0.02,0.037,0.152
"sim.24.dstat",1,0.156,0.221,0.225,0.219,0.056,0.249,0.613,0.167,1,0.763,0.304,0.444,0.186,0.205,0.077,0.326,0.002,1,0.428,0.391,NA,0.542,0.281,0.394,0.266,0.965,1,1,0.355,0.027,0.119,0.126,0.337,0.003,0.761,0.19,0.221,0.753,NA,0.405
"sim.24.kcstat",1.864,27.372,52.899,7.525,2.828,10.695,4.003,2.223,1.615,53.945,2.141,3.429,3.25,19.904,1.698,97.419,3.795,4327,11.821,6.9,24.366,NA,2.061,14.093,43.858,32.168,5.2,3.215,14.798,4.62,93.94,11.302,51.119,6.847,717.625,4.164,61.089,4.888,2.578,NA,151.059
"sCF.sim.25",99.35,82.14,86.44,61.81,32.22,57.43,47.54,51.72,62.29,93.57,75.03,68.69,91.47,70.5,51.02,85.81,31.89,87.74,98.71,77.4,97.06,0,58.56,59.81,92.44,90.71,69.52,22.83,54.5,58.91,76.22,87.36,75.23,73.52,83.75,73.96,88.07,25.62,50.98,19.5,66.783
"br.length.25",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.25.dnet",0.648,0.346,NA,0.288,0.273,0.25,0.269,0.193,0.244,0.491,0.328,0.336,0.471,0.176,0.293,0.434,0.142,0.391,NA,0.237,NA,NA,0.248,0.162,0.506,NA,0.098,NA,NA,0.281,0.318,0.421,0.401,0.322,NA,0.282,0.424,0.156,0.321,NA,0.315
"sim.25.dtree",0.007,0.196,NA,0.472,0.765,0.541,0.711,0.636,0.465,0.066,0.285,0.371,0.089,0.346,0.649,0.153,0.523,0.131,NA,0.255,NA,NA,0.523,0.503,0.079,NA,0.36,NA,NA,0.517,0.27,0.135,0.263,0.244,NA,0.299,0.127,0.353,0.649,NA,0.354
"sim.25.entrop",0.038,0.523,NA,0.843,0.968,0.881,0.955,0.907,0.829,0.238,0.663,0.762,0.306,0.677,0.938,0.457,0.821,0.391,NA,0.578,NA,NA,0.869,0.821,0.285,NA,0.606,NA,NA,0.872,0.639,0.414,0.645,0.621,NA,0.67,0.395,0.669,0.94,NA,0.652
"sim.25.icert",0.951,0.426,0.427,0.173,0.019,0.107,0.035,0.037,0.148,0.682,0.341,0.282,0.641,0.179,0.071,0.55,0.064,0.522,0.901,0.286,0.809,NA,0.116,0.081,0.691,0.554,0.123,0.042,0.006,0.139,0.344,0.551,0.432,0.377,0.36,0.29,0.559,0.162,0.085,0.24,0.328
"sim.25.binp",0.001,0.003,0,0.019,0.441,0.122,0.429,0.259,0.1,0.007,0.1,0.1,0,0.045,0.259,0,0.407,0.007,0.012,0.045,0,NA,0.077,0.058,0,0.004,0.111,1,0.556,0.043,0,0.001,0.556,0.556,0.111,0.008,0,0.111,0.539,NA,0.16
"sim.25.dstat",0.692,0.448,1,0.138,0.165,0.211,0.158,0.352,0.268,0.779,0.235,0.083,0.566,0.647,0.093,0.256,0.538,0.643,1,0.672,1,NA,0.224,0.49,0.437,1,0.921,1,1,0.137,0.307,0.432,0.021,0.322,1,0.367,0.484,0.71,0.026,1,0.508
"sim.25.kcstat",220.556,9.639,6.375,8.605,2.367,4.521,3.074,2.124,4.805,18.535,11.155,20.82,18.555,3.419,6.344,22.185,2.194,10.857,76.519,4.854,33.014,NA,4.573,2.517,27.367,9.764,2.433,1.628,1.198,7.303,9.312,15.342,136.34,10.088,5.154,6.867,14.73,3.088,21.508,3.545,19.828
"sCF.sim.26",64.73,90.33,89.06,53.14,38.37,74.94,63.86,79.51,68.36,100,79.92,14.65,80.71,87.88,46.19,73.68,73.02,87.56,77.5,57.23,89.61,95.15,56.41,77.99,92.09,70.29,31,97.1,1.5,47.72,79.29,89.97,91.64,14.75,86.93,85.24,89.88,22.04,85.92,72,69.429
"br.length.26",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.26.dnet",NA,0.478,0.466,0.095,0.199,0.373,0.157,0.382,0.314,NA,0.255,0.191,0.319,0.478,0.224,0.276,0.362,0.465,0.317,0.094,0.506,NA,0.182,0.409,0.463,0.322,0.376,0.596,NA,0.244,0.392,0.528,0.549,0.213,0.397,0.395,0.426,0.232,0.448,NA,0.346
"sim.26.dtree",NA,0.102,0.116,0.612,0.783,0.286,0.441,0.228,0.376,NA,0.223,0.71,0.213,0.129,0.736,0.303,0.312,0.133,0.254,0.544,0.11,NA,0.557,0.247,0.082,0.349,0.947,0.029,NA,0.708,0.231,0.106,0.087,0.691,0.14,0.159,0.107,0.374,0.151,NA,0.331
"sim.26.entrop",NA,0.344,0.378,0.824,0.944,0.67,0.769,0.588,0.765,NA,0.53,0.921,0.546,0.411,0.948,0.673,0.7,0.418,0.614,0.79,0.368,NA,0.866,0.618,0.28,0.738,0.997,0.134,NA,0.948,0.593,0.36,0.314,0.709,0.418,0.462,0.34,0.742,0.456,NA,0.605
"sim.26.icert",0.064,0.639,0.614,0.018,0.003,0.382,0.111,0.436,0.26,NA,0.324,0.011,0.388,0.618,0.015,0.283,0.351,0.601,0.355,0.037,0.667,0.72,0.065,0.448,0.637,0.287,0.001,0.847,0.189,0.028,0.445,0.697,0.738,0.002,0.522,0.504,0.578,0.199,0.566,NA,0.359
"sim.26.binp",0.111,0.001,0,0.122,0.441,0.001,0.042,0.003,0.21,0.111,0.012,0.556,0.008,0.018,0.32,0.009,0.018,0,0.111,0.556,0.001,0.012,0.1,0.001,0,0.045,0.704,0.111,NA,0.178,0,0.004,0.012,1,0.259,0,0,0.045,0.007,0.333,0.14
"sim.26.dstat",1,0.377,0.327,0.658,0.364,0.084,0.56,0.183,0.142,NA,0.723,0.363,0.488,0.167,0.28,0.378,0.077,0.211,0.356,0.689,0.13,1,0.399,0.04,0.732,0.151,0.019,0.517,1,0.222,0.137,0.025,0.019,0.306,0.528,0.409,0.668,0.399,0.195,NA,0.377
"sim.26.kcstat",1.835,23.923,23.849,1.464,1.262,30.219,2.762,18.971,12.228,NA,5.309,1.521,8.052,41.005,1.781,6.589,28.981,31.546,8.781,1.716,63.03,19.619,2.49,75.764,15.722,12.846,3.274,64.267,3,2.36,24.859,340.32,547.125,1.241,12.152,13.391,13.047,4.694,29.288,NA,39.481
"sCF.sim.27",82.83,70.12,88.44,54.56,42.86,62.28,45.04,80.44,83.05,73,72.82,72.54,89.93,84.22,36.63,85.11,75.43,90,98.42,69,94.83,8.67,38.1,84.42,87.49,89.07,8.5,28,3,66.21,66.09,80.16,86.6,81.13,98.67,68.13,80.08,53.2,59.18,93,68.281
"br.length.27",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.27.dnet",NA,0.091,0.455,0.237,0.308,0.156,0.168,0.439,0.393,NA,0.353,0.368,0.509,0.415,0.342,0.475,0.198,0.46,NA,0.159,0.534,NA,0.36,0.402,0.359,0.45,0.277,NA,NA,0.285,0.32,0.262,0.381,0.341,NA,0.171,0.377,0.108,0.195,NA,0.323
"sim.27.dtree",NA,0.351,0.123,0.588,0.8,0.465,0.758,0.217,0.185,NA,0.315,0.318,0.106,0.171,0.928,0.161,0.28,0.105,NA,0.367,0.053,NA,0.896,0.169,0.133,0.116,0.357,NA,NA,0.407,0.408,0.22,0.144,0.208,NA,0.379,0.221,0.611,0.513,NA,0.346
"sim.27.entrop",NA,0.574,0.393,0.902,0.98,0.789,0.923,0.573,0.515,NA,0.703,0.708,0.36,0.492,0.996,0.477,0.593,0.349,NA,0.691,0.207,NA,0.995,0.484,0.38,0.374,0.729,NA,NA,0.789,0.796,0.528,0.42,0.545,NA,0.715,0.576,0.838,0.845,NA,0.632
"sim.27.icert",0.338,0.124,0.597,0.076,0.018,0.098,0.003,0.504,0.482,NA,0.34,0.351,0.673,0.515,0.001,0.589,0.238,0.616,0.883,0.155,0.745,0.056,0.006,0.503,0.487,0.597,0.286,0.328,NA,0.215,0.241,0.332,0.502,0.412,0.898,0.155,0.437,0.021,0.093,0.915,0.364
"sim.27.binp",0.045,0.019,0,0.088,0.259,0.039,0.429,0.007,0.007,0.333,0.045,0.018,0.012,0.007,0.532,0,0.018,0.018,0.111,0.556,0,NA,0.532,0,0,0.012,1,NA,NA,0.019,0.004,0.045,0.111,0.259,0.111,0.002,0,0.407,0.145,0.333,0.149
"sim.27.dstat",1,0.973,0.336,0.235,0.093,0.538,0.441,0.003,0.287,NA,0.104,0.052,0.14,0.251,0.079,0.028,0.743,0.456,1,0.666,0.644,1,0.023,0.326,0.805,0.424,0.056,1,NA,0.197,0.095,0.709,0.59,0.417,1,0.602,0.224,0.615,0.381,1,0.461
"sim.27.kcstat",4.824,2.398,21.804,3.481,3.196,2.639,1.225,1178.167,15.844,NA,21.504,41.915,60.709,19.725,1.491,189.927,3.962,19.14,62.291,3.09,28.201,1.768,5.535,15.615,8.567,18.557,30.5,4.667,NA,7.916,15.807,5.496,10.614,9.61,74.188,3.221,16.222,1.535,2.992,93,52.93
"sCF.sim.28",22.17,94.45,81.83,71.09,11.98,62.68,56.75,82.84,69.66,100,34.69,86.66,89.75,93.32,24.3,76.18,7.7,90.43,89.27,88.18,89.62,87,78,56.68,96.91,16.2,97.26,21.07,58.33,78.81,61.4,56.15,90.02,15,91.33,64.92,83.12,24.25,82.96,91,66.849
"br.length.28",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.28.dnet",0.063,NA,0.274,0.277,0.129,0.273,0.246,0.296,0.34,NA,0.347,0.345,0.392,0.561,0.29,0.357,0.093,0.53,0.419,0.407,0.454,NA,0.404,0.125,0.606,NA,0.581,NA,NA,0.344,0.211,0.178,0.483,0.312,0.477,0.312,0.437,NA,0.325,NA,0.34
"sim.28.dtree",0.443,NA,0.2,0.338,0.727,0.459,0.532,0.188,0.358,NA,0.947,0.143,0.108,0.069,0.769,0.27,0.601,0.101,0.113,0.126,0.11,NA,0.247,0.553,0.031,NA,0.028,NA,NA,0.237,0.478,0.562,0.105,0.748,0.091,0.426,0.184,NA,0.186,NA,0.327
"sim.28.entrop",0.709,NA,0.492,0.717,0.888,0.831,0.876,0.48,0.749,NA,0.997,0.398,0.322,0.265,0.972,0.647,0.818,0.348,0.356,0.385,0.359,NA,0.618,0.826,0.144,NA,0.12,NA,NA,0.595,0.828,0.866,0.354,0.836,0.313,0.809,0.519,NA,0.494,NA,0.592
"sim.28.icert",0.059,0.691,0.357,0.258,0.003,0.171,0.109,0.386,0.296,NA,0,0.467,0.541,0.768,0.022,0.379,0.02,0.704,0.564,0.542,0.606,0.467,0.443,0.045,0.861,0.051,0.827,0.06,0.02,0.393,0.121,0.062,0.643,0.012,0.647,0.222,0.528,0.201,0.414,NA,0.341
"sim.28.binp",1,0,0,0.004,0.35,0.039,0.21,0.012,0.21,0.001,0.802,0.045,0.001,0.045,0.32,0.003,0.259,0,0.045,0.018,0,0.333,0.001,0.145,0,1,0.004,1,0.556,0,0.003,0.21,0.259,1,0.111,0.088,0.001,0.045,0.007,0.333,0.212
"sim.28.dstat",0.835,1,0.76,0.308,0.551,0.189,0.224,0.726,0.086,NA,0.08,0.795,0.881,0.1,0.125,0.17,0.667,0.045,0.64,0.592,0.455,1,0.056,0.578,0.249,1,0.876,1,1,0.301,0.353,0.41,0.309,0.063,0.499,0.105,0.106,1,0.592,NA,0.493
"sim.28.kcstat",1.876,17.018,5.768,6.871,1.182,6.753,4.414,6.46,21.458,NA,1.205,8.046,9.872,134.806,2.912,16.408,1.495,199.674,12.713,12.253,18.349,7.25,54.532,1.899,124.351,1.716,40.454,1.8,1.4,11.209,3.587,2.405,28.107,3.5,20.591,13.409,42.223,3.124,7.885,NA,22.605
"sCF.sim.29",96.63,91.7,93.16,36.16,39.59,57.72,70.46,74.4,88.27,100,74,35.26,83.16,89.2,40.58,88.28,65.79,86.98,88.25,12.1,82.46,14.17,56.17,76.07,92.2,94.65,14,43.33,99,54.34,79.12,69.63,73.29,10.92,95.17,77.41,92.13,80.67,86.8,12,67.88
"br.length.29",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.29.dnet",NA,0.461,0.551,0.278,0.197,0.241,0.364,0.28,0.512,NA,0.309,0.323,0.463,0.44,0.302,0.502,0.166,0.421,0.435,0.344,0.296,NA,0.182,0.362,0.53,0.551,0.07,0.023,NA,0.203,0.419,0.306,0.224,0.371,NA,0.391,0.485,NA,0.398,NA,0.345
"sim.29.dtree",NA,0.087,0.071,0.867,0.806,0.536,0.347,0.294,0.125,NA,0.299,0.921,0.184,0.114,0.845,0.125,0.413,0.139,0.115,0.203,0.192,NA,0.561,0.272,0.081,0.055,0.585,0.633,NA,0.592,0.233,0.358,0.308,0.138,NA,0.255,0.082,NA,0.141,NA,0.333
"sim.29.entrop",NA,0.294,0.269,0.982,0.945,0.876,0.739,0.661,0.403,NA,0.677,0.993,0.519,0.367,0.985,0.403,0.748,0.424,0.373,0.557,0.49,NA,0.868,0.649,0.297,0.219,0.563,0.73,NA,0.892,0.598,0.746,0.657,0.401,NA,0.628,0.288,NA,0.422,NA,0.596
"sim.29.icert",0.787,0.632,0.754,0.001,0.001,0.104,0.326,0.293,0.662,NA,0.314,0,0.557,0.587,0.007,0.65,0.132,0.546,0.584,0.429,0.383,0.211,0.063,0.382,0.719,0.765,0.001,0.001,0.919,0.059,0.47,0.267,0.238,0.496,0.721,0.424,0.662,0.49,0.521,NA,0.399
"sim.29.binp",0.037,0.012,0.001,0.429,0.649,0.173,0.042,0.008,0,0,0.037,0.704,0.001,0.012,0.532,0,0.045,0.007,0.111,0.556,0.008,1,0.145,0.004,0,0.012,NA,0.556,0.111,0.088,0,0.02,0.111,0.556,0.111,0.004,0,0.333,0.111,NA,0.172
"sim.29.dstat",1,0.68,0.163,0.196,0.378,0.239,0.029,0.387,0.008,NA,0.273,0.118,NA,0.496,0.126,0.061,0.566,0.406,0.503,0.38,0.699,1,0.399,0.15,0.211,0.413,0.733,0.912,1,0.33,0.036,0.187,0.557,0.69,1,0.087,0.563,1,0.515,NA,0.446
"sim.29.kcstat",28.674,16.023,81.351,1.284,1.135,4.122,66.012,6.715,916.111,NA,9.092,1.225,NA,16.134,1.957,116.577,3.016,15.741,15.819,10.801,6.511,3.234,2.459,18.357,54.012,42.118,1.091,1.092,99,2.59,90.868,10.102,4.525,9.538,19.704,34.23,20.409,7.809,12.294,NA,47.344
"sCF.sim.30",93.17,96.28,83.53,63.67,40.53,52.9,54.75,79.56,85.77,100,10.05,50.91,88.38,62.15,51.3,80.54,48.54,83.8,32.17,49,97.99,91.33,49.57,87.68,94.96,72.03,83,18.08,69.33,59.55,67.72,89.03,77.5,82.58,13.33,74.55,85.17,25.13,86.68,22,66.355
"br.length.30",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.30.dnet",NA,0.564,0.34,0.249,0.321,0.269,0.24,0.372,0.478,NA,0.203,0.205,0.404,0.332,0.302,0.355,0.292,0.391,0.133,0.18,0.635,NA,0.297,0.451,0.544,0.152,0.267,0.281,NA,0.306,0.256,0.455,0.344,0.277,0.166,0.281,0.307,0.328,0.449,NA,0.326
"sim.30.dtree",NA,0.038,0.179,0.444,0.846,0.616,0.585,0.228,0.153,NA,0.438,0.651,0.123,0.467,0.644,0.216,0.693,0.176,0.53,0.503,0.02,NA,0.674,0.131,0.052,0.325,0.186,0.684,NA,0.507,0.385,0.116,0.213,0.191,0.413,0.292,0.16,0.661,0.143,NA,0.362
"sim.30.entrop",NA,0.159,0.486,0.814,0.988,0.922,0.901,0.585,0.462,NA,0.805,0.917,0.378,0.842,0.937,0.562,0.953,0.497,0.822,0.841,0.102,NA,0.947,0.413,0.206,0.625,0.45,0.922,NA,0.868,0.762,0.376,0.57,0.473,0.723,0.659,0.416,0.944,0.438,NA,0.65
"sim.30.icert",0.64,0.796,0.434,0.165,0.01,0.077,0.078,0.427,0.599,NA,0.14,0.036,0.541,0.208,0.078,0.42,0.051,0.486,0.056,0.088,0.916,0.575,0.061,0.586,0.759,0.176,0.362,0.041,0.111,0.162,0.209,0.602,0.419,0.367,0.136,0.296,0.417,0.082,0.575,NA,0.321
"sim.30.binp",0.111,0,0,0.014,0.368,0.122,0.259,0.018,0.003,0,0.259,0.407,0.111,0.21,0.213,0.001,0.407,0.018,0.556,0.333,0,0.333,0.429,0,0,0.259,0.556,1,0.259,0.066,0,0.018,0.556,0.556,1,0.001,0.001,0.539,0.037,NA,0.231
"sim.30.dstat",1,0.71,0.558,0.268,0.083,0.15,0.229,0.223,0.044,NA,0.391,0.319,0.63,0.028,0.069,0.328,0.099,0.34,0.563,0.402,0.035,1,0.084,0.296,0.556,0.79,0.882,0.109,1,0.077,0.308,0.387,0.351,0.799,0.416,0.386,0.864,0.011,0.234,NA,0.395
"sim.30.kcstat",13.641,36.265,8.693,5.167,2.695,4.657,3.604,15.706,127.355,NA,3.717,2.183,11.78,41.667,8.473,11.599,4.955,14.238,2.064,2.843,1386,10.534,6.231,22.833,33.514,3.127,5.467,4.149,2.261,13.145,5.684,20.158,11,5.807,3.534,6.789,6.575,45.946,26.147,NA,51.058
"sCF.sim.31",96.2,86.06,91,76.11,8.67,66.14,60.15,79.43,67.9,100,68.43,35.65,74.91,60.1,27.32,73.6,67.25,86.4,24,76,97.77,90.33,43.39,80.92,89.1,79.12,95,26.58,100,67.02,73.71,85.52,83.78,96.5,80.93,82.88,91.74,40.38,94.52,95,72.988
"br.length.31",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
"sim.31.dnet",0.578,0.314,0.415,0.388,0.113,0.261,0.274,0.348,0.292,NA,0.315,0.154,0.289,0.325,0.32,0.212,0.191,0.365,0.21,0.324,0.607,NA,0.237,0.35,0.471,0.201,0.566,0.171,NA,0.346,0.254,0.458,0.285,0.569,NA,0.344,0.529,0.12,0.565,NA,0.336
"sim.31.dtree",0.039,0.15,0.094,0.271,0.571,0.408,0.498,0.229,0.382,NA,0.375,0.65,0.287,0.498,0.864,0.304,0.392,0.146,0.078,0.211,0.023,NA,0.79,0.211,0.115,0.233,0.041,0.5,NA,0.395,0.303,0.156,0.176,0.036,NA,0.187,0.086,0.69,0.056,NA,0.298
"sim.31.entrop",0.167,0.391,0.289,0.651,0.825,0.785,0.858,0.583,0.768,NA,0.764,0.89,0.655,0.864,0.99,0.644,0.742,0.419,0.396,0.569,0.107,NA,0.962,0.552,0.378,0.497,0.182,0.834,NA,0.785,0.664,0.467,0.442,0.151,NA,0.504,0.311,0.872,0.227,NA,0.577
"sim.31.icert",0.814,0.432,0.575,0.408,0.034,0.197,0.147,0.403,0.238,NA,0.262,0.021,0.306,0.181,0.006,0.232,0.16,0.484,0.758,0.404,0.869,0.542,0.007,0.418,0.62,0.273,0.803,0.086,NA,0.273,0.265,0.575,0.385,0.805,0.297,0.431,0.714,0.006,0.783,0.855,0.397
"sim.31.binp",0.012,0.003,0,0.002,0.213,0.009,0.145,0.003,0.045,0.012,0.1,0.704,0.02,0.407,0.429,0.009,0.088,0.003,NA,0.333,0,0.111,0.35,0.001,0,0.111,0.333,0.556,0.012,0.039,0.002,0.003,0.037,0.111,0.111,0,0,0.704,0.012,0.333,0.138
"sim.31.dstat",0.474,0.911,0.92,0.063,0.609,0.266,0.165,0.311,0.2,NA,0.142,0.467,0.368,0.032,0.094,0.611,0.51,0.657,NA,0.426,0.614,1,0.263,0.368,0.301,0.923,0.5,0.447,NA,0.033,0.46,0.122,0.854,0.714,1,0.501,0.169,0.574,0.234,1,0.468
"sim.31.kcstat",52.889,6.733,10.947,42.993,1.734,5.961,6.633,11.305,8.576,NA,12.277,1.65,7.25,32.365,2.17,4.242,3.548,9.404,NA,9.247,71.051,9.341,1.513,10.653,26.003,4.062,47,2.686,NA,46.436,5.505,44.729,5.964,38.4,4.244,9.173,63.079,1.282,72.203,47.5,20.02
"sCF.sim.32",100,81.3,89.72,43.33,40.88,64.13,44.35,78.44,59.65,99.36,80.95,68.82,94.52,92.36,29.45,88.11,73.97,78.18,84,10.92,99.44,96.67,57.3,71.6,98.8,79.67,0,27.5,0,72.87,87.5,76.05,53.83,47.67,92.47,78.83,77.93,30.3,94.91,91,68.419
"br.length.32",89.3,99.1,99.5,33.6,0,95.7,31.5,93.3,89.5,95.1,90.2,78.4,96.5,75.2,74.6,99.5,41.3,88.8,72.8,74.3,96.4,82,87.5,97.7,98.9,82.7,43,0,87.2,83.3,95.4,89.6,23.9,73.3,87.7,99.1,98.2,0,91.3,76.3,75.293
